RACE,WINTER TEMP,WURM TEMP,BRAIN SIZE,IQ
Arctic Peoples,-15,-20,1443,91
Northeast Asians,-7,-12,1416,105
Europeans,0,-5,1369,100
Native Americans,7,5,1366,86
South Asians,12,7,1293,84
North Africans,12,7,1293,83
Bushmen,15,15,1270,55
Sub-Saharan Africans,17,17,1280,71
Australians,17,17,1225,62
Southeast Asians,24,24,1332,87
Pacific Islanders,24,24,1317,85
