race,iq
Arctic Peoples,91
Northeast Asians,105
Europeans,100
Native Americans,86
South Asians,84
North Africans,83
Bushmen,55
Sub-Saharan Africans,71
Australians,62
Southeast Asians,87
Pacific Islanders,85
